id1,id2,weight
carcinoma,câncer,1
baile,acontecimento,1
filiação,parentesco,1
santuário,espaço,1
esquema,rosto,1
dispensa,autorização,1
comprimento,vogal,1
latinidade,vogal,1
alecrim,arbusto,1
circunscrição,força,1
remédio,medicamento,1
denominação,ação,1
fôrma,peça,1
ovário,órgão,1
sacada,mesa,1
broquel,moeda,1
pane,parada,1
tritongo,pequena,1
virgem,donzela,1
cissiparidade,feição,1
corrilho,reunião,1
semita,família,1
mandil,tecido,1
rebordo,borda,1
loa,verso,1
hidrogênio,gás,1
redor,circuito,1
conceito,imaginação,1
comanda,parte,1
recaída,juízo,1
variação,ação,1
destacamento,ação,1
deformação,juízo,1
cigarreira,arca,1
brocado,tecido,1
quinta-essência,apuro,1
anexação,coisa,1
casamata,casa,1
loa,estrofe,1
malha,mancha,1
exibição,exibição,1
espira,ato,1
euforia,sensação,1
ervilha,fruto,1
afetação,exibição,1
boteco,botequim,1
estado,estilo,1
bailado,tipo,1
glosa,narração,1
meio,redor,1
fuzuê,festa,1
alegoria,alusão,1
caraparu,descendência,1
têmpera,argumento,1
ornamento,argumento,1
lodo,limo,1
dia,espaço,1
redoma,composição,1
cocção,ato,1
cereja,fruto,1
coletivismo,modo,1
mina,talento,1
disfarce,máscara,1
nave,extensão,1
penalidade,combinação,1
calibragem,ato,1
cabana,casa,1
autobiografia,vida,1
coalho,resultado,1
beque,zagueiro,1
valhacouto,agasalho,1
salvadoráceas,grupo,1
peanha,pedestal,1
bandeira,tecido,1
álibi,lugar,1
ceva,assunto,1
segmento,parte,1
voltagem,número,1
câncer,designação,1
caetetu,família,1
indireta,referência,1
trago,remédio,1
daguerreótipo,aparelho,1
donaire,auxílio,1
reforma,forma,1
sacada,balcão,1
dundum,bala,1
invocação,ação,1
apostila,emprego,1
intemperança,omissão,1
mecanismo,caso,1
garantia,ato,1
bucho,víscera,1
greve,carência,1
declínio,decadência,1
costela,caso,1
desamparo,omissão,1
lomba,inclinação,1
calça,peça,1
remendo,ação,1
copyright,caso,1
treta,esperteza,1
conserto,título,1
bilhar,jogo,1
endorfinas,título,1
panegírico,elogio,1
alto-mar,lado,1
textura,ação,1
estopa,caso,1
encadernação,força,1
tráfico,comércio,1
esputo,cuspo,1
culatra,parte,1
lesbianismo,afeto,1
canjica,alimento,1
espiral,parentesco,1
divisória,parentesco,1
desculpa,ato,1
acaso,fortuna,1
encantamento,sedução,1
floresta,floresta,1
lançamento,argumento,1
imersão,ato,1
hominídeos,sangue,1
araneídeos,pequena,1
cisco,combustão,1
declive,lugar,1
apelativo,denominação,1
ramalhete,divisão,1
aqüicultura,criação,1
bafio,olfato,1
gerência,ato,1
espionagem,título,1
cerração,névoa,1
cativeiro,espaço,1
casamento,casamento,1
assombração,pavor,1
diabo,mente,1
leitura,atividade,1
pedreira,fazenda,1
roleta,cunho,1
harém,edifício,1
festim,pequena,1
avidez,apetite,1
braço,parte,1
afirmação,ato,1
jangada,ação,1
imundície,falta,1
grife,regra,1
cocção,título,1
pendura,ato,1
autocrítica,mesma,1
licitação,título,1
molecada,ato,1
mente,parte,1
estação,coisa,1
barometria,número,1
engasgo,argumento,1
miríade,número,1
rato,disposição,1
algazarra,gritaria,1
micro,mícron,1
adultério,infidelidade,1
ostrogodo,termo,1
meteoro,fenômeno,1
metralhadora,instrumento,1
despautério,dito,1
hectare,grandeza,1
camaradagem,convivência,1
xodó,ato,1
analogia,essência,1
negociação,divisão,1
batida,argumento,1
gravura,título,1
rádio,osso,1
assomo,ação,1
violação,ação,1
relicário,livro,1
carpintaria,estabelecimento,1
crioulo,vogal,1
aquiescência,ação,1
gengibre,sangue,1
trema,sinal,1
desobediência,falta,1
corta-papel,causa,1
enredo,força,1
separação,desunião,1
veleidade,manifestação,1
carapuça,forma,1
pedal,caso,1
cuíca,instrumento,1
acúleo,espinho,1
futebol,coleção,1
locutor,rádio,1
sessão,espaço,1
abraço,dinheiro,1
nevoeiro,névoa,1
cartomancia,arte,1
lamentação,lugar,1
hipérbole,arco,1
desmonte,morro,1
dançarino,marido,1
desprazer,omissão,1
identidade,conformidade,1
selva,parte,1
fresta,ato,1
arreação,sangria,1
inspeção,inspeção,1
humildade,modéstia,1
naturalismo,tendência,1
coroação,argumento,1
arrebentação,título,1
desonestidade,ausência,1
guitarrista,toca,1
concessão,título,1
assopradela,ato,1
palavra,maneira,1
dita,fortuna,1
garganta,lado,1
valorar,conveniência,1
regionalismo,cultivo,1
gravura,atividade,1
recife,água,1
cúmplice,parte,1
tromba,divisão,1
cordeiro,animal,1
leitura,ação,1
cimalha,vogal,1
igualitarismo,combinação,1
tarântula,espécie,1
abril,mês,1
ode,arte,1
descarga,ação,1
educação,argumento,1
chorão,caso,1
otite,inflamação,1
desconcerto,argumento,1
agressão,ataque,1
ressalva,condição,1
capoeiragem,jogo,1
escrito,escrita,1
ereção,ação,1
compleição,constituição,1
dicroísmo,óptica,1
sarjeta,modo,1
féretro,madeira,1
q,caso,1
evacuação,ação,1
serragem,madeira,1
acha,fragmento,1
cunho,ação,1
albinismo,erro,1
velo,tecido,1
aeróbica,seguimento,1
senilidade,debilidade,1
maravilha,objeto,1
crispação,juízo,1
marca,marca,1
cobrição,atividade,1
libra,número,1
eremitério,espaço,1
ducha,jorro,1
asa,membrana,1
guri,menino,1
banalidade,coisa,1
jeca,ação,1
oclusão,ação,1
conversação,juízo,1
marta,classe,1
machadada,choque,1
itinerário,viagem,1
reparo,resultado,1
relógio,aparelho,1
manivela,cauda,1
tecelagem,serviço,1
simulacro,aparência,1
bota,tipo,1
cruz,meio,1
livreco,livro,1
mancheia,caso,1
acompanhamento,lado,1
edital,obra,1
encomenda,ato,1
cassação,título,1
junta,reunião,1
senso,raciocínio,1
parlamentarismo,ato,1
cumbuca,objeto,1
detector,instrumento,1
falésia,faixa,1
amoreira,tronco,1
orfandade,desamparo,1
cantão,divisão,1
coque,apelido,1
liberdade,consentimento,1
frufru,rumor,1
aguilhão,bico,1
autobiografia,modo,1
gasparino,ação,1
família,vogal,1
país,região,1
canhota,ato,1
mágica,arte,1
cânon,lista,1
abside,recinto,1
desempeno,juízo,1
jardinagem,estudo,1
tecla,composição,1
manopla,peça,1
cinemática,descendência,1
livro,assunto,1
multiplicando,unidade,1
deferimento,ato,1
pajem,cabide,1
alongamento,atividade,1
desfile,ato,1
dissecação,órgão,1
quaresma,espaço,1
ciclone,turbilhão,1
café,fruto,1
tipografia,ato,1
réplica,ato,1
imprevidência,carência,1
talão,lado,1
abscesso,parte,1
excomunhão,crítica,1
cachoeira,ato,1
muxoxo,estalo,1
janta,argumento,1
capítulo,parte,1
sena,carta,1
higiene,ramo,1
lança,tronco,1
ensejo,oportunidade,1
creiom,desenho,1
avião,mulher,1
atomicidade,letra,1
demo,diabo,1
idade,série,1
reclamo,reclamação,1
pandeiro,instrumento,1
doutor,título,1
goteira,parte,1
escopeta,espingarda,1
hipérbole,forma,1
calção,calça,1
oficialato,decoro,1
vez,oportunidade,1
sarrido,ação,1
batismo,templo,1
casaca,parte,1
dobra,vinco,1
bijuteria,objeto,1
y,símbolo,1
liberdade,capacidade,1
rotulagem,divisão,1
mofa,troça,1
desempeno,força,1
decisão,ato,1
chusma,tripulação,1
lexicologia,ato,1
micose,doença,1
locador,aluguel,1
origem,origem,1
desagregação,atividade,1
cromoterapia,modo,1
apostila,narração,1
artesanato,trabalho,1
cobalto,elemento,1
emergência,título,1
percentagem,esforço,1
nacionalidade,indivíduo,1
dolo,má-fé,1
agá,termo,1
elite,creme,1
jaqueira,árvore,1
g,vogal,1
breviário,livro,1
certificado,certidão,1
colesterol,abreviatura,1
monta,valor,1
imediatismo,modo,1
abatimento,ação,1
lixo,coisa,1
atentado,ofensa,1
conserto,ato,1
legislatura,extensão,1
imbróglio,particularidade,1
afronta,violência,1
palácio,edifício,1
lavoura,agricultura,1
desacordo,ausência,1
florete,instrumento,1
abolição,divisão,1
fuinha,indivíduo,1
semana,espaço,1
tanoaria,convite,1
adição,aumento,1
mortadela,cunho,1
transação,cálculo,1
tarso,parte,1
filantropia,paixão,1
mecônio,retirada,1
nível,aparelho,1
cabeçada,disparate,1
despreocupação,omissão,1
inalação,ação,1
revolta,argumento,1
maloca,sítio,1
noz,fruta,1
órgão,parte,1
recaída,ação,1
noto,vento,1
captura,argumento,1
grumo,coágulo,1
zeugma,figura,1
rasto,indício,1
corola,epiderme,1
desaire,omissão,1
corte,domicílio,1
comercialização,divisão,1
revista,exame,1
índigo,anil,1
cucurbitáceas,sangue,1
valimento,juízo,1
biscate,gancho,1
antropofagia,condição,1
milícia,força,1
cueiro,tecido,1
parafina,designação,1
lampião,cunho,1
arroz-doce,gramínea,1
filáucia,egoísmo,1
hégira,ação,1
brotinho,abreviatura,1
cigarreira,tabaco,1
astronomia,ciência,1
antro,lugar,1
esparadrapo,tecido,1
marco,qualidade,1
glossário,vocabulário,1
capulho,forro,1
deputado,indivíduo,1
infarto,tecido,1
mastite,ação,1
manta,pano,1
corveta,navio,1
arrogância,orgulho,1
rês,alimentação,1
canalização,título,1
espreguiçadeira,cadeira,1
harém,palácio,1
gráfica,estabelecimento,1
vivência,conhecimento,1
medida,espetáculo,1
conquista,resultado,1
feiticeiro,indivíduo,1
criança,menino,1
desproporção,diferença,1
encenação,ação,1
celebridade,coisa,1
ringue,estrado,1
telefone,instrumento,1
generalidade,caso,1
aprofundamento,exame,1
zangão,pano,1
derrubada,ato,1
dona,título,1
pecha,imperfeição,1
desagrado,falta,1
arrumação,força,1
ramal,ato,1
butique,casa,1
cavidade,lado,1
sinonímia,emprego,1
septo,cartilagem,1
cordão,cabo,1
palavrão,afirmação,1
emblema,marco,1
deslealdade,traição,1
bônus,caso,1
tecla,parte,1
iniciação,ato,1
degola,ação,1
ligação,força,1
címbalo,instrumento,1
corpanzil,corpo,1
arroio,movimento,1
copeira,lugar,1
fatia,mulher,1
milhagem,contagem,1
ligação,argumento,1
fruto,ato,1
fenda,abertura,1
modelagem,coisa,1
temperatura,condição,1
queda,ação,1
palácio,casa,1
civilidade,boa,1
calvície,condição,1
conservatório,ato,1
latinidade,literatura,1
mutuário,coisa,1
cunha,parte,1
miopia,anomalia,1
demonstração,divisão,1
retorno,argumento,1
cágado,tipo,1
bicharada,grandeza,1
empurrão,impulso,1
escapulário,tira,1
vitupério,argumento,1
delimitação,juízo,1
duque,designação,1
gânglio,nó,1
calafrio,ato,1
obtenção,ação,1
metalurgia,técnica,1
cementação,cálculo,1
escudo,peça,1
lamento,choro,1
cômoro,dignidade,1
cós,tira,1
anedota,versão,1
xerife,funcionário,1
lerdeza,letra,1
cãibra,contração,1
malcasado,cunho,1
dinotério,gênero,1
levantamento,ato,1
modelagem,matéria,1
lavrador,homem,1
chinfrim,coisa,1
retrato,figura,1
dividendo,unidade,1
vasilhame,número,1
furúnculo,aumento,1
carreto,ato,1
brasa,carvão,1
encenação,divisão,1
pega,ato,1
estirpe,raiz,1
hábitat,espaço,1
hidropisia,acúmulo,1
dromedário,ruminante,1
ascensão,ação,1
cangaceiro,zona,1
bibelô,causa,1
caça,caso,1
escoteiro,membro,1
jarda,cálculo,1
desentendimento,carência,1
flamingo,ave,1
desnível,diferença,1
éter,extensão,1
lexicografia,ciência,1
lixa,termo,1
rizoma,haste,1
gáspea,parte,1
agasalho,vestuário,1
gulodice,hábito,1
desobstrução,argumento,1
corcova,giba,1
despacho,ato,1
fecundidade,faculdade,1
pasticho,representação,1
amêndoa,fruto,1
lance,atividade,1
carburador,aparelho,1
ensancha,tecido,1
testo,peça,1
capacidade,volume,1
cabelo,cabelo,1
compaixão,compaixão,1
dedal,pequena,1
obturação,argumento,1
peixe,indivíduo,1
diabrura,ato,1
contraquilha,peça,1
griseta,composição,1
semivogal,caso,1
utilidade,serventia,1
bastidor,caixilho,1
monta,esforço,1
boticário,dono,1
comunicação,comunicação,1
repartição,atividade,1
ecologia,aplicação,1
captura,nome,1
matadouro,espaço,1
mesóclise,emprego,1
tráfego,condução,1
conta,cálculo,1
charco,oxigênio,1
boda,celebração,1
crochê,obra,1
papai,pai,1
cintura,meio,1
disco,lua,1
gaforinha,pêlo,1
fraternidade,divisão,1
carpintaria,ato,1
escotilha,abertura,1
debrum,bainha,1
despedida,ação,1
linchamento,juízo,1
epitélio,tecido,1
esnobismo,estado,1
códice,trabalho,1
fortaleza,ação,1
condecoração,divisa,1
estabelecimento,divisão,1
caminho,extensão,1
espiritismo,doutrina,1
transtorno,contrariedade,1
contrapé,companheiro,1
cidra,resultado,1
ressonância,vibração,1
bomba,máquina,1
tanque,chafariz,1
resguardo,título,1
fanal,brilho,1
frenesi,delírio,1
fantasma,figura,1
pé,parte,1
gambá,vício,1
jaguar,onça,1
chancela,peça,1
charque,nome,1
implosão,sorte,1
hipérbole,curva,1
mangueira,gênero,1
luz,claridade,1
cola,ator,1
fecundidade,escola,1
erupção,expansão,1
repartição,juízo,1
mobília,casa,1
cheque,disposição,1
deferência,reverência,1
júri,cadeira,1
lástima,dó,1
contextura,ação,1
caseação,mudança,1
chapa,papel,1
estoque,arma,1
caminho,passagem,1
apólogo,relato,1
bexiga,vogal,1
açaí,fruto,1
colhimento,título,1
raciocínio,operação,1
tenda,tenda,1
reação,argumento,1
arcada,série,1
chucha,ação,1
esplendor,fulgor,1
cangote,vocábulo,1
censura,ato,1
efeméride,nota,1
idiossincrasia,modo,1
emolumento,remuneração,1
minicurso,movimento,1
lexicologia,trabalho,1
marquesa,mulher,1
azêmola,acúmulo,1
desamor,ausência,1
roupa,vestuário,1
dicotiledônea,dois,1
megalomania,mania,1
comentário,narração,1
consentimento,título,1
resposta,contestação,1
trema,dinheiro,1
zona,esfera,1
estância,parada,1
garrote,ato,1
fantoche,figura,1
grânulo,grão,1
açúcar,cana-de-açúcar,1
linguagem,vogal,1
cédula,documento,1
insinuação,divisão,1
tango,composição,1
cotação,juízo,1
larga,atividade,1
tricô,trama,1
cacete,bordão,1
cetáceos,feição,1
teto,série,1
torre,qualidade,1
comédia,parte,1
sorte,destino,1
cadência,letra,1
simpósio,reunião,1
amazona,mulher,1
tico,matéria,1
guarani,caso,1
abalo,tremor,1
cláusula,condição,1
tubérculo,aumento,1
aprofundamento,argumento,1
seqüestro,confisco,1
bucha,fragmento,1
flexão,ato,1
dicionarista,agente,1
tentação,ato,1
engano,força,1
cotização,força,1
médium,abreviatura,1
vitória,vitória,1
floreio,juízo,1
nominação,aspecto,1
nervo,instrumento,1
fantasma,rosto,1
colcheia,figura,1
coliseu,abreviatura,1
vela,peça,1
alvenaria,ocupação,1
colagem,juízo,1
ziguezague,linha,1
ameixa,órgão,1
atabaque,tambor,1
fragatim,pequena,1
nica,coisa,1
fiação,trabalho,1
desinteresse,falta,1
frete,paga,1
aspa,gesto,1
chilrão,rede,1
caso,acontecimento,1
jarda,padrão,1
inclusão,atividade,1
fidelidade,lealdade,1
assédio,círculo,1
mililitro,caso,1
apuro,ação,1
condução,atividade,1
deslumbramento,vista,1
realista,atitude,1
estrupício,cilindro,1
mitomania,tendência,1
cordialidade,amizade,1
vozeirão,laringe,1
concavidade,ação,1
triunfo,triunfo,1
isca,engodo,1
lordose,divisão,1
quilha,composição,1
ovelha,animal,1
pepita,grão,1
anuênio,termo,1
sabugo,espiga,1
broncopneumonia,letra,1
acolhida,recepção,1
exceção,uso,1
feracidade,determinação,1
inversão,ato,1
furo,abertura,1
monera,disposição,1
assessoria,função,1
aléia,fileira,1
caburé,índio,1
discrepância,variedade,1
argumentação,juízo,1
saneamento,divisão,1
gavinha,órgão,1
magistratura,tempo,1
leão,constelação,1
paralelismo,influência,1
jogada,ação,1
nota,marca,1
cáfila,grupo,1
bonança,tranqüilidade,1
oviário,redil,1
crise,ato,1
entrada,carta,1
inveja,sentimento,1
notícia,observação,1
geriatria,setor,1
junção,título,1
fonologia,aplicação,1
lá,marca,1
brisa,ar,1
lasanha,pasta,1
eflúvio,emanação,1
manancial,fonte,1
mania,cunho,1
patronato,estabelecimento,1
leste,leste,1
concorrência,atividade,1
limbo,rebordo,1
oxidação,disposição,1
cachimbo,vogal,1
cirurgião,médico,1
autogestão,gestão,1
deposição,título,1
jarda,medida,1
universidade,fundação,1
larga,licença,1
quilo,massa,1
jurisdição,abreviatura,1
tráfico,trato,1
desvalorização,argumento,1
dorso,lado,1
norma,norma,1
escopo,alvo,1
extinção,ação,1
frigorífero,conserva,1
careta,careta,1
roupão,parte,1
crença,ação,1
expulsão,ato,1
grilhão,laçada,1
cloreto,combinação,1
mal,enfermidade,1
mourão,esteio,1
quadrilha,reunião,1
magnitude,grandeza,1
contato,ação,1
academia,universidade,1
jequitibá,tronco,1
nefrite,ação,1
leiva,pátria,1
ignorância,erro,1
general,ofício,1
ar,feição,1
lavanderia,oficina,1
beberagem,bebida,1
batente,serviço,1
forma,feitiço,1
álbum,livro,1
cordame,série,1
transformação,ato,1
lotação,orçamento,1
fotografia,método,1
apicultura,educação,1
delegação,ação,1
jurisconsulto,abreviatura,1
genealogia,série,1
nudação,juízo,1
cara,parte,1
excrescência,coisa,1
episódio,título,1
escapo,maquinismo,1
enjôo,ânsia,1
friso,lado,1
cio,apetite,1
castanha,fruto,1
escuridão,carência,1
pano,tecido,1
infração,divisão,1
clarabóia,lâmina,1
deposição,força,1
combate,ato,1
escriturário,negócio,1
irreverência,carência,1
cordovão,pele,1
hino,salmo,1
recomeço,juízo,1
capela,moça,1
bíceps,parte,1
quebra,rompimento,1
boné,cobre,1
cabocla,feitio,1
creiom,linguagem,1
ausência,ausência,1
afetação,ostentação,1
parasitismo,qualidade,1
bronzeador,relação,1
lâmina,órgão,1
locador,locação,1
descaminho,extravio,1
varejeira,caso,1
década,extensão,1
televisão,transmissão,1
esfera,corpo,1
charme,força,1
baleia,indivíduo,1
pancada,embate,1
veredito,ação,1
senilidade,falta,1
mostarda,caso,1
insônia,carência,1
luzeiro,astro,1
medo,receio,1
opressão,juízo,1
sargento,cauda,1
caminho,passa,1
lição,exposição,1
enfarte,abreviatura,1
louvor,ato,1
diamante,corpo,1
contracheque,declaração,1
capota,ama,1
malha,juízo,1
anedota,tradução,1
decêndio,extensão,1
danificação,argumento,1
medida,intervenção,1
xará,nome,1
novena,espaço,1
bosque,mata,1
fato,coisa,1
tutela,obrigação,1
chinó,cauda,1
itinerário,estrada,1
seção,parte,1
resolução,resolução,1
salame,cunho,1
almofadinha,almofada,1
celebridade,matéria,1
minotauro,sensibilidade,1
benjamim,caçula,1
manteiga,forma,1
roquete,abreviatura,1
felicidade,sorte,1
núpcias,união,1
sinônimo,palavra,1
botânica,descendência,1
mancebo,braço,1
canalização,atividade,1
gurizada,unidade,1
ciúme,afeição,1
nascimento,divisão,1
bem-te-vi,termo,1
ecologia,estudo,1
tirania,juízo,1
secretário,jurisdição,1
oblação,coisa,1
amadorismo,coisa,1
galera,embarcação,1
confirmação,ato,1
hieróglifo,termo,1
inverno,estado,1
ronda,análise,1
vulto,parte,1
til,gesto,1
arquétipo,tipo,1
upa,animal,1
conspiração,ação,1
cartilha,livro,1
corte,residência,1
falência,juízo,1
lampião,brilho,1
grei,pastor,1
ovário,nome,1
acentuação,título,1
lucerna,ato,1
coroação,juízo,1
tablóide,caso,1
claro-escuro,repartição,1
separação,distribuição,1
esterno,osso,1
redenção,divisão,1
serviço,situação,1
caixeiro,operário,1
boteco,casa,1
vestíbulo,átrio,1
guilhotina,cunho,1
axila,cavidade,1
saco,recipiente,1
bombordo,lado,1
liquidação,juízo,1
pâmpano,descendência,1
inquisição,juízo,1
ressentimento,força,1
ciúme,zelo,1
acetato,sal,1
assinatura,força,1
imperfeição,omissão,1
desvalorização,ato,1
unção,força,1
mecanização,título,1
estoque,exportação,1
regulamento,distribuição,1
despojo,espólio,1
ferrugem,corpo,1
abelha,inseto,1
cartonagem,oficina,1
lapso,descuido,1
eqüidade,sentimento,1
cólon,região,1
bota-fora,despedida,1
jornalismo,imprensa,1
malha,ação,1
rumo,abreviatura,1
gênero,estilo,1
colgadura,estofo,1
recheio,juízo,1
descoberta,pátria,1
vênia,consentimento,1
auto-de-fé,cerimônia,1
